,Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,PromoIntervalJan,PromoIntervalFeb,PromoIntervalMar,PromoIntervalApr,PromoIntervalMay,PromoIntervalJun,PromoIntervalJul,PromoIntervalAug,PromoIntervalSep,PromoIntervalOct,PromoIntervalNov,PromoIntervalDec
612,613,2,0,250.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
613,614,0,0,1160.0,12.0,2012.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,615,3,0,730.0,8.0,2007.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,616,0,2,3040.0,8.0,2011.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
616,617,0,2,8940.0,8.0,2010.0,1,9.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
617,618,3,2,9910.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,619,0,0,1600.0,6.0,2006.0,1,45.0,2009.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
619,620,3,2,5440.0,8.0,2010.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
620,621,0,0,30.0,7.0,2002.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,622,0,2,2325.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,623,0,0,4080.0,3.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
623,624,0,2,6920.0,9.0,2011.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,625,0,0,1170.0,4.0,2011.0,1,22.0,2012.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
625,626,2,2,10740.0,11.0,2013.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,627,2,2,3970.0,3.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,628,0,2,2180.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,629,3,0,510.0,7.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
629,630,0,0,1690.0,4.0,2015.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,631,3,2,2870.0,8.0,2010.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
631,632,0,0,3350.0,2.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,633,3,0,11640.0,4.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
633,634,3,0,18610.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,635,0,0,27530.0,4.0,2014.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,636,2,0,720.0,10.0,2004.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
636,637,3,2,9790.0,8.0,2010.0,1,31.0,2009.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
637,638,3,0,10170.0,11.0,2001.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,639,0,0,7780.0,11.0,2006.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,640,3,2,8040.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,641,0,2,610.0,12.0,2003.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
641,642,2,2,530.0,4.0,2005.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
642,643,0,0,230.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
643,644,2,0,4030.0,12.0,2004.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
644,645,0,0,90.0,8.0,2010.0,1,45.0,2009.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
645,646,0,0,620.0,9.0,2014.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,647,0,2,7420.0,4.0,2013.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,648,3,0,2130.0,12.0,2008.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,649,0,0,14570.0,11.0,2002.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,650,0,0,1420.0,10.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
650,651,0,0,200.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,652,0,0,20390.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,653,3,2,7520.0,7.0,2014.0,1,45.0,2009.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
653,654,2,0,6930.0,9.0,2006.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,655,3,2,960.0,11.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
655,656,3,0,410.0,4.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
656,657,2,2,80.0,1.0,2006.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
657,658,3,2,520.0,8.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
658,659,3,0,1590.0,3.0,2012.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,660,0,0,1200.0,11.0,2006.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
660,661,3,2,2140.0,7.0,2013.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,662,3,0,1070.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,663,0,2,7860.0,5.0,2005.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,664,3,2,1680.0,10.0,2005.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,665,0,0,90.0,12.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
665,666,2,2,2700.0,8.0,2010.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
666,667,3,2,2870.0,9.0,2012.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,668,2,0,1270.0,9.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,669,3,0,17080.0,7.0,2012.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
669,670,0,0,2060.0,8.0,2010.0,1,45.0,2009.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
670,671,0,2,2070.0,2.0,2008.0,1,39.0,2010.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
671,672,2,0,240.0,9.0,2002.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,673,3,2,15170.0,8.0,2010.0,1,5.0,2013.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
673,674,0,0,2640.0,12.0,2005.0,1,31.0,2013.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
674,675,0,0,2100.0,8.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
675,676,1,1,1410.0,9.0,2008.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,677,3,0,1740.0,6.0,2014.0,1,45.0,2009.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
677,678,2,0,3250.0,8.0,2010.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
678,679,0,0,4140.0,9.0,2012.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,680,2,0,170.0,8.0,2010.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
680,681,0,2,620.0,8.0,2010.0,1,1.0,2014.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
681,682,1,0,150.0,9.0,2006.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,683,0,0,2850.0,7.0,2014.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,684,3,2,680.0,8.0,2010.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
684,685,0,0,650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
685,686,0,0,20050.0,4.0,2002.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,687,3,2,2770.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,688,0,0,18760.0,8.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
688,689,3,0,15040.0,10.0,2004.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,690,0,0,100.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,691,3,2,3030.0,8.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
691,692,0,0,40.0,8.0,2001.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,693,3,0,450.0,8.0,2010.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
693,694,0,2,460.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
694,695,0,0,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
695,696,0,2,430.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,697,3,0,3780.0,8.0,2010.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
697,698,0,0,1790.0,5.0,2011.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,699,0,0,180.0,8.0,2010.0,1,5.0,2013.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
699,700,0,2,830.0,8.0,2010.0,1,27.0,2013.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
700,701,3,0,1450.0,3.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
701,702,0,0,8550.0,9.0,2001.0,1,45.0,2009.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
702,703,0,0,80.0,6.0,2005.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,704,3,2,1910.0,4.0,2009.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,705,0,0,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
705,706,3,0,7830.0,9.0,2014.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
706,707,0,2,2900.0,7.0,1990.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,708,2,2,11470.0,10.0,2009.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
708,709,0,0,500.0,12.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,710,3,0,1500.0,9.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
710,711,3,0,17110.0,3.0,2007.0,1,5.0,2010.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
711,712,0,0,4870.0,9.0,2007.0,1,45.0,2009.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
712,713,0,2,220.0,8.0,2010.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
713,714,3,2,12070.0,10.0,2005.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
714,715,0,0,14810.0,6.0,2014.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,716,3,0,3200.0,1.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
716,717,3,2,310.0,8.0,2010.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
717,718,0,0,1100.0,6.0,2015.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,719,2,2,8190.0,8.0,2010.0,1,45.0,2009.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
719,720,0,2,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720,721,0,2,3590.0,9.0,2012.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
721,722,0,0,50.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,723,3,2,5650.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
723,724,3,2,5900.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,725,3,2,17540.0,6.0,2012.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,726,0,2,40540.0,2.0,2002.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,727,0,0,2050.0,3.0,2007.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,728,3,0,13990.0,8.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
728,729,2,2,8980.0,6.0,2011.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,730,2,0,1190.0,9.0,2013.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,731,0,0,15270.0,8.0,2010.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
731,732,0,2,35280.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,733,1,1,860.0,10.0,1999.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,734,0,0,220.0,8.0,2010.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
734,735,3,2,1920.0,4.0,2005.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,736,2,2,1650.0,8.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
736,737,0,0,100.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
737,738,3,2,5980.0,10.0,2005.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,739,3,2,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
739,740,3,0,6400.0,3.0,2014.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,741,3,2,11900.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,742,3,2,4380.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,743,0,0,6710.0,11.0,2003.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
743,744,0,0,1370.0,12.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
744,745,0,0,17650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
745,746,3,2,4330.0,2.0,2011.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
746,747,2,2,45740.0,8.0,2008.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,748,3,0,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
748,749,0,0,3410.0,8.0,2011.0,1,14.0,2015.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
749,750,3,0,8670.0,2.0,2002.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
750,751,0,0,650.0,10.0,2006.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,752,0,0,970.0,3.0,2013.0,1,31.0,2013.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
752,753,3,2,540.0,11.0,2012.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
753,754,2,2,380.0,5.0,2008.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
754,755,3,2,13130.0,12.0,2003.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,756,0,2,50.0,8.0,2010.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
756,757,0,2,3450.0,8.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,758,0,2,19780.0,6.0,2008.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,759,0,0,110.0,11.0,2012.0,1,31.0,2013.0,"Feb,May,Aug,Nov",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
759,760,0,0,560.0,1.0,2011.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,761,0,0,2390.0,9.0,2012.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,762,3,2,1280.0,8.0,2010.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
762,763,3,2,32240.0,3.0,2010.0,0,22.0,2012.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,764,0,2,26490.0,8.0,2010.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
764,765,0,2,25430.0,5.0,1999.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
